start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_9_0,end_fixation,keypress(Space),response,124.81999999999971,24860,24862.66,24879.18,25004,25007,2020-11-17T15:15:35Z,25029.24,81,NA,NA,transfer,NA,NA,You barked the football to Julia.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_9_1,press_w,keypress(w),response,50.7599999999984,25007,25011.88,25029.24,25080,25083,2020-11-17T15:15:35Z,25112.24,81,NA,NA,transfer,NA,NA,You barked the football to Julia.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_9,NA,NA,completion,200.8199999999997,24860,24862.66,24879.18,25080,25083,2020-11-17T15:15:35Z,25112.24,81,NA,NA,transfer,NA,NA,You barked the football to Julia.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_10_0,end_fixation,keypress(Space),response,119.7599999999984,25084,25095.9,25112.24,25232,25246,2020-11-17T15:15:35Z,25279.18,85,NA,NA,transfer,NA,NA,You held the chance to Tareef.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_10_1,press_w,keypress(w),response,84.81999999999971,25246,25262.6,25279.18,25364,25367,2020-11-17T15:15:35Z,25395.92,85,NA,NA,transfer,NA,NA,You held the chance to Tareef.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_10,NA,NA,completion,251.7599999999984,25084,25095.9,25112.24,25364,25367,2020-11-17T15:15:35Z,25395.92,85,NA,NA,transfer,NA,NA,You held the chance to Tareef.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_11_0,end_fixation,keypress(Space),response,84.08000000000175,25367,25379.2,25395.92,25480,25483,2020-11-17T15:15:35Z,25512.58,117,NA,NA,transfer,NA,NA,You cleaned the pizza to Katherine.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_11_1,press_w,keypress(w),response,71.41999999999825,25484,25495.9,25512.58,25584,25587,2020-11-17T15:15:35Z,25612.04,117,NA,NA,transfer,NA,NA,You cleaned the pizza to Katherine.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_11,NA,NA,completion,188.08000000000175,25367,25379.2,25395.92,25584,25587,2020-11-17T15:15:35Z,25612.04,117,NA,NA,transfer,NA,NA,You cleaned the pizza to Katherine.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_12_0,end_fixation,keypress(Space),response,199.95999999999913,25588,25595.9,25612.04,25812,25815,2020-11-17T15:15:35Z,25862.6,99,NA,NA,transfer,NA,NA,Acacia washed you the thought.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_12_1,press_w,keypress(w),response,9.400000000001455,25816,25822.24,25862.6,25872,25875,2020-11-17T15:15:35Z,25895.9,99,NA,NA,transfer,NA,NA,Acacia washed you the thought.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_12,NA,NA,completion,259.9599999999991,25588,25595.9,25612.04,25872,25875,2020-11-17T15:15:35Z,25895.9,99,NA,NA,transfer,NA,NA,Acacia washed you the thought.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_13_0,end_fixation,keypress(Space),response,364.09999999999854,25876,25879.22,25895.9,26260,26263,2020-11-17T15:15:36Z,26295.06,111,NA,NA,transfer,NA,NA,You flexed Raabiya a moment.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_13_1,press_w,keypress(w),response,0.9399999999986903,26263,26259.6,26295.06,26296,26298,2020-11-17T15:15:36Z,26329.22,111,NA,NA,transfer,NA,NA,You flexed Raabiya a moment.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_13,NA,NA,completion,400.09999999999854,25876,25879.22,25895.9,26296,26298,2020-11-17T15:15:36Z,26329.22,111,NA,NA,transfer,NA,NA,You flexed Raabiya a moment.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_14_0,end_fixation,keypress(Space),response,386.77999999999884,26299,26312.36,26329.22,26716,26719,2020-11-17T15:15:36Z,26761.5,89,NA,NA,transfer,NA,NA,Dongjoo rolled you adoration.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_14_1,press_w,keypress(w),response,209.5,26719,26721.14,26761.5,26971,26976,2020-11-17T15:15:37Z,27012.08,89,NA,NA,transfer,NA,NA,Dongjoo rolled you adoration.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_14,NA,NA,completion,641.7799999999988,26299,26312.36,26329.22,26971,26976,2020-11-17T15:15:37Z,27012.08,89,NA,NA,transfer,NA,NA,Dongjoo rolled you adoration.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_15_0,end_fixation,keypress(Space),response,175.91999999999825,26976,26977.38,27012.08,27188,27191,2020-11-17T15:15:37Z,27211.92,46,NA,NA,no_transfer,NA,NA,Tyrin heard the radioed message with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_15_1,press_w,keypress(w),response,60.080000000001746,27191,27195.72,27211.92,27272,27276,2020-11-17T15:15:37Z,27294.78,46,NA,NA,no_transfer,NA,NA,Tyrin heard the radioed message with you.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_15,NA,NA,completion,259.91999999999825,26976,26977.38,27012.08,27272,27276,2020-11-17T15:15:37Z,27294.78,46,NA,NA,no_transfer,NA,NA,Tyrin heard the radioed message with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_16_0,end_fixation,keypress(Space),response,177.22000000000116,27277,27278.54,27294.78,27472,27476,2020-11-17T15:15:37Z,27494.7,52,NA,NA,no_transfer,NA,NA,You bought the soccer ball with Kainos.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_16_1,press_s,keypress(s),response,81.29999999999927,27476,27478.58,27494.7,27576,27580,2020-11-17T15:15:37Z,27611.94,52,NA,NA,no_transfer,NA,NA,You bought the soccer ball with Kainos.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_16,NA,NA,completion,281.22000000000116,27276,27278.54,27294.78,27576,27580,2020-11-17T15:15:37Z,27611.94,52,NA,NA,no_transfer,NA,NA,You bought the soccer ball with Kainos.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_17_0,end_fixation,keypress(Space),response,152.0600000000013,27580,27595.66,27611.94,27764,27790,2020-11-17T15:15:37Z,27811.98,129,NA,NA,transfer,NA,NA,You smoked the cafeteria tray to Calvin.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_17_1,press_s,keypress(s),response,60.02000000000044,27790,27795.7,27811.98,27872,27875,2020-11-17T15:15:37Z,27895.68,129,NA,NA,transfer,NA,NA,You smoked the cafeteria tray to Calvin.,w,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_17,NA,NA,completion,260.0600000000013,27580,27595.66,27611.94,27872,27875,2020-11-17T15:15:37Z,27895.68,129,NA,NA,transfer,NA,NA,You smoked the cafeteria tray to Calvin.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_18_0,end_fixation,keypress(Space),response,124.31999999999971,27876,27878.14,27895.68,28020,28047,2020-11-17T15:15:38Z,28078.58,48,NA,NA,no_transfer,NA,NA,Ivan listened to the message with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_18_1,press_s,keypress(s),response,53.419999999998254,28047,28062.38,28078.58,28132,28136,2020-11-17T15:15:38Z,28162.36,48,NA,NA,no_transfer,NA,NA,Ivan listened to the message with you.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_18,NA,NA,completion,236.3199999999997,27876,27878.14,27895.68,28132,28136,2020-11-17T15:15:38Z,28162.36,48,NA,NA,no_transfer,NA,NA,Ivan listened to the message with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_19_0,end_fixation,keypress(Space),response,81.63999999999942,28136,28145.28,28162.36,28244,28247,2020-11-17T15:15:38Z,28278.56,58,NA,NA,no_transfer,NA,NA,You and Jordan discussed some writing tips.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_19_1,press_s,keypress(s),response,37.43999999999869,28248,28262.36,28278.56,28316,28319,2020-11-17T15:15:38Z,28345.24,58,NA,NA,no_transfer,NA,NA,You and Jordan discussed some writing tips.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_19,NA,NA,completion,153.63999999999942,28136,28145.28,28162.36,28316,28319,2020-11-17T15:15:38Z,28345.24,58,NA,NA,no_transfer,NA,NA,You and Jordan discussed some writing tips.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_20_0,end_fixation,keypress(Space),response,158.7599999999984,28319,28329.06,28345.24,28504,28508,2020-11-17T15:15:38Z,28529.04,107,NA,NA,transfer,NA,NA,Ryan tossed you with the paintball.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_20_1,press_s,keypress(s),response,178.95999999999913,28508,28512.36,28529.04,28708,28711,2020-11-17T15:15:38Z,28745.24,107,NA,NA,transfer,NA,NA,Ryan tossed you with the paintball.,w,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_20,NA,NA,completion,362.7599999999984,28319,28329.06,28345.24,28708,28711,2020-11-17T15:15:38Z,28745.24,107,NA,NA,transfer,NA,NA,Ryan tossed you with the paintball.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_21_0,end_fixation,keypress(Space),response,186.7599999999984,28713,28729.06,28745.24,28932,28935,2020-11-17T15:15:39Z,28978.1,137,NA,NA,transfer,NA,NA,You drank the notebook to Thomas.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_21_1,press_w,keypress(w),response,121.90000000000146,28936,28937.08,28978.1,29100,29103,2020-11-17T15:15:39Z,29129.04,137,NA,NA,transfer,NA,NA,You drank the notebook to Thomas.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_21,NA,NA,completion,354.7599999999984,28712,28729.06,28745.24,29100,29103,2020-11-17T15:15:39Z,29129.04,137,NA,NA,transfer,NA,NA,You drank the notebook to Thomas.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_22_0,end_fixation,keypress(Space),response,262.9599999999991,29103,29112.36,29129.04,29392,29395,2020-11-17T15:15:39Z,29428.04,7,NA,NA,transfer,towards,NA,Tanisha confessed a secret to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_22_1,press_w,keypress(w),response,19.959999999999127,29395,29397.06,29428.04,29448,29451,2020-11-17T15:15:39Z,29478.76,7,NA,NA,transfer,towards,NA,Tanisha confessed a secret to you.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_22,NA,NA,completion,318.9599999999991,29103,29112.36,29129.04,29448,29452,2020-11-17T15:15:39Z,29478.76,7,NA,NA,transfer,towards,NA,Tanisha confessed a secret to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_23_0,end_fixation,keypress(Space),response,173.2400000000016,29452,29462.4,29478.76,29652,29655,2020-11-17T15:15:39Z,29678.56,44,NA,NA,no_transfer,NA,NA,Dandrew felt honored to be with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_23_1,press_w,keypress(w),response,4668.439999999999,29655,29662.36,29678.56,34347,34351,2020-11-17T15:15:44Z,34395.82,44,NA,NA,no_transfer,NA,NA,Dandrew felt honored to be with you.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_23,NA,NA,completion,4868.240000000002,29452,29462.4,29478.76,34347,34353,2020-11-17T15:15:44Z,34395.82,44,NA,NA,no_transfer,NA,NA,Dandrew felt honored to be with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
